"file_id","input_path","output_path","review_type","field","original_value","candidate","confidence","status","reason","evidence","score","legacy_rejection","ambiguity","density_gap","center_density","center_edge_ratio","threshold_vote_ratio","multiscale_stability"
"MX-M3658N_20260804_145800_005.png","inputs\MX-M3658N_20260804_145800_005.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_005.png","ID_REVIEW","id1","","2","0.388","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.94","max_mean_without_adaptive_support","0.612","0.008","0.306","0.822","0.000","0.000"
"MX-M3658N_20260804_145800_005.png","inputs\MX-M3658N_20260804_145800_005.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_005.png","ID_REVIEW","id4","","3","0.301","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.50","max_mean_without_adaptive_support","0.699","-0.012","0.236","0.655","0.000","0.000"
"MX-M3658N_20260804_145800_006.png","inputs\MX-M3658N_20260804_145800_006.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_006.png","ID_REVIEW","id1","","2","0.257","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.29","adaptive_max_mean","0.743","-0.027","0.181","0.560","0.000","0.000"
"MX-M3658N_20260804_145800_006.png","inputs\MX-M3658N_20260804_145800_006.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_006.png","ID_REVIEW","id2","","0","0.508","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.54","max_mean_without_adaptive_support","0.492","0.219","0.583","1.581","0.000","0.000"
"MX-M3658N_20260804_145800_006.png","inputs\MX-M3658N_20260804_145800_006.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_006.png","ID_REVIEW","id3","","2","0.386","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.93","support","0.614","0.031","0.361","0.899","0.000","0.000"
"MX-M3658N_20260804_145800_006.png","inputs\MX-M3658N_20260804_145800_006.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_006.png","ID_REVIEW","id4","","5","0.434","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.17","support","0.566","0.085","0.507","1.262","0.000","0.000"
"MX-M3658N_20260804_145800_007.png","inputs\MX-M3658N_20260804_145800_007.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_007.png","ID_REVIEW","id1","","2","0.393","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.97","max_mean_without_adaptive_support","0.607","0.042","0.278","0.764","0.000","0.000"
"MX-M3658N_20260804_145800_007.png","inputs\MX-M3658N_20260804_145800_007.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_007.png","ID_REVIEW","id3","","2","0.341","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.71","max_mean_without_adaptive_support","0.659","0.008","0.403","0.964","0.000","0.000"
"MX-M3658N_20260804_145800_008.png","inputs\MX-M3658N_20260804_145800_008.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_008.png","ID_REVIEW","id1","","2","0.275","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.37","adaptive_max_mean","0.725","0.019","0.236","0.691","0.000","0.000"
"MX-M3658N_20260804_145800_008.png","inputs\MX-M3658N_20260804_145800_008.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_008.png","ID_REVIEW","id2","","0","0.679","RESOLVED_CANDIDATE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","3.39","","0.321","0.292","0.653","1.603","0.000","0.000"
"MX-M3658N_20260804_145800_008.png","inputs\MX-M3658N_20260804_145800_008.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_008.png","ID_REVIEW","id3","","2","0.427","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.14","support","0.573","0.046","0.472","1.122","0.000","0.000"
"MX-M3658N_20260804_145800_008.png","inputs\MX-M3658N_20260804_145800_008.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_008.png","ID_REVIEW","id4","","5","0.276","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.38","max_mean_without_adaptive_support","0.724","0.000","0.375","1.153","0.000","0.000"
"MX-M3658N_20260804_145800_008.png","inputs\MX-M3658N_20260804_145800_008.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_008.png","ID_REVIEW","id8","","4","0.398","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.99","support","0.602","0.115","0.333","0.635","0.000","0.000"
"MX-M3658N_20260804_145800_009.png","inputs\MX-M3658N_20260804_145800_009.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_009.png","ID_REVIEW","id1","","2","0.347","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.73","adaptive_max_mean","0.653","0.058","0.326","0.878","0.000","0.000"
"MX-M3658N_20260804_145800_009.png","inputs\MX-M3658N_20260804_145800_009.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_009.png","ID_REVIEW","id3","","2","0.421","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.11","support","0.579","0.046","0.444","1.107","0.000","0.000"
"MX-M3658N_20260804_145800_009.png","inputs\MX-M3658N_20260804_145800_009.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_009.png","ID_REVIEW","id4","","5","0.431","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.16","support","0.569","0.085","0.556","1.365","0.000","0.000"
"MX-M3658N_20260804_145800_010.png","inputs\MX-M3658N_20260804_145800_010.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_010.png","ID_REVIEW","id1","","2","0.326","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","1.63","adaptive_max_mean","0.674","0.008","0.257","0.697","0.000","0.000"
"MX-M3658N_20260804_145800_010.png","inputs\MX-M3658N_20260804_145800_010.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_010.png","ID_REVIEW","id3","","2","0.436","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.18","support","0.564","0.046","0.396","0.935","0.000","0.000"
"MX-M3658N_20260804_145800_010.png","inputs\MX-M3658N_20260804_145800_010.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_010.png","ID_REVIEW","id4","","5","0.464","LOW_CONFIDENCE","weak_identifier_candidate","gap,delta_from_blank,page_z,density_gap","2.32","support","0.536","0.104","0.542","1.358","0.000","0.000"
"MX-M3658N_20260804_145800_010.png","inputs\MX-M3658N_20260804_145800_010.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_010.png","WEAK_MARK_REVIEW","q5","","B","0.421","LEGACY","score_disabled","","0.00","adaptive_min_delta_from_blank","0.000","0.038","0.399","1.964","1.000","1.000"
"MX-M3658N_20260804_145800_010.png","inputs\MX-M3658N_20260804_145800_010.pdf","outputs\weak-fill-20260804-145800-v3-template\CheckedOMRs\MX-M3658N_20260804_145800_010.png","WEAK_MARK_REVIEW","q8","","B","0.290","LEGACY","score_disabled","","0.00","max_mean","0.000","0.000","0.308","1.865","0.750","0.750"
